r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.447,154.737,mp2,0,C,0.1747098,0.0,0.0,0.15863518,0.03102791,-0.33334498
1.0,1.447,154.737,mp2,1,O,0.10609539,0.0,-0.0,0.109845,0.00347393,-0.2159404
1.0,1.447,154.737,mp2,2,O,-0.2234145,0.0,-0.0,-0.0495347,-0.17849369,0.2729492
1.0,1.474,154.737,hf,0,C,0.17949013,0.0,-0.0,0.16269844,0.02813208,-0.34218858
1.0,1.474,154.737,hf,1,O,0.10767462,-0.0,-0.0,0.11100722,0.00328885,-0.21868184
1.0,1.474,154.737,hf,2,O,-0.24045629,-0.0,0.0,-0.05338337,-0.19380816,0.29383966
1.0,1.474,154.737,mp2,0,C,0.17949013,0.0,-0.0,0.16269844,0.02813208,-0.34218858
1.0,1.474,154.737,mp2,1,O,0.10767462,-0.0,-0.0,0.11100722,0.00328885,-0.21868184
1.0,1.474,154.737,mp2,2,O,-0.24045629,-0.0,0.0,-0.05338337,-0.19380816,0.29383966
1.0,1.5,154.737,hf,0,C,0.18426277,0.0,0.0,0.16683376,0.02522599,-0.35109653
1.0,1.5,154.737,hf,1,O,0.10897904,0.0,0.0,0.11195851,0.00308731,-0.22093755
1.0,1.5,154.737,hf,2,O,-0.25677676,-0.0,-0.0,-0.05718706,-0.20854058,0.31396382
1.0,1.5,154.737,mp2,0,C,0.18426277,0.0,0.0,0.16683376,0.02522599,-0.35109653
1.0,1.5,154.737,mp2,1,O,0.10897904,0.0,0.0,0.11195851,0.00308731,-0.22093755
1.0,1.5,154.737,mp2,2,O,-0.25677676,-0.0,-0.0,-0.05718706,-0.20854058,0.31396382
1.0,1.0,157.895,hf,0,C,0.11980087,0.0,0.0,0.10601342,0.04492505,-0.22581429
1.0,1.0,157.895,hf,1,O,0.03387983,-0.0,-0.0,0.04093789,-0.00657495,-0.07481772
1.0,1.0,157.895,hf,2,O,0.03387961,0.0,0.0,0.01766941,0.03161796,-0.05154902
1.0,1.0,157.895,mp2,0,C,0.11980087,0.0,0.0,0.10601342,0.04492505,-0.22581429
1.0,1.0,157.895,mp2,1,O,0.03387983,-0.0,-0.0,0.04093789,-0.00657495,-0.07481772
1.0,1.0,157.895,mp2,2,O,0.03387961,0.0,0.0,0.01766941,0.03161796,-0.05154902
1.021,1.0,157.895,hf,0,C,0.1219013,0.0,0.0,0.10786092,0.04648679,-0.22976221
1.021,1.0,157.895,hf,1,O,0.02345546,0.0,-0.0,0.03135061,-0.00594232,-0.05480607
1.021,1.0,157.895,hf,2,O,0.03946774,0.0,0.0,0.02229476,0.03478526,-0.06176249
1.021,1.0,157.895,mp2,0,C,0.1219013,0.0,0.0,0.10786092,0.04648679,-0.22976221
1.021,1.0,157.895,mp2,1,O,0.02345546,0.0,-0.0,0.03135061,-0.00594232,-0.05480607
1.021,1.0,157.895,mp2,2,O,0.03946774,0.0,0.0,0.02229476,0.03478526,-0.06176249
1.0,1.026,157.895,hf,0,C,0.12239244,-0.0,0.0,0.10929772,0.04519038,-0.23169016
1.0,1.026,157.895,hf,1,O,0.04076258,0.0,-0.0,0.04811615,-0.00512822,-0.08887873
1.0,1.026,157.895,hf,2,O,0.0209515,0.0,0.0,0.01180784,0.0225156,-0.03275934
1.0,1.026,157.895,mp2,0,C,0.12239244,-0.0,0.0,0.10929772,0.04519038,-0.23169016
1.0,1.026,157.895,mp2,1,O,0.04076258,0.0,-0.0,0.04811615,-0.00512822,-0.08887873
1.0,1.026,157.895,mp2,2,O,0.0209515,0.0,0.0,0.01180784,0.0225156,-0.03275934
1.021,1.026,157.895,hf,0,C,0.12466416,-0.0,0.0,0.11133394,0.04682649,-0.2359981
1.021,1.026,157.895,hf,1,O,0.03063396,-0.0,0.0,0.03878382,-0.00447538,-0.06941778
1.021,1.026,157.895,hf,2,O,0.02683332,0.0,0.0,0.01659402,0.02585414,-0.04342734
1.021,1.026,157.895,mp2,0,C,0.12466416,-0.0,0.0,0.11133394,0.04682649,-0.2359981
1.021,1.026,157.895,mp2,1,O,0.03063396,-0.0,0.0,0.03878382,-0.00447538,-0.06941778
1.021,1.026,157.895,mp2,2,O,0.02683332,0.0,0.0,0.01659402,0.02585414,-0.04342734
1.0,1.053,157.895,hf,0,C,0.12499768,0.0,-0.0,0.11260663,0.04528546,-0.23760431
1.0,1.053,157.895,hf,1,O,0.04753402,0.0,-0.0,0.05506248,-0.00376036,-0.10259651
1.0,1.053,157.895,hf,2,O,0.00730473,-0.0,-0.0,0.00572736,0.01281153,-0.01303209
1.0,1.053,157.895,mp2,0,C,0.12499768,0.0,-0.0,0.11260663,0.04528546,-0.23760431
1.0,1.053,157.895,mp2,1,O,0.04753402,0.0,-0.0,0.05506248,-0.00376036,-0.10259651
1.0,1.053,157.895,mp2,2,O,0.00730473,-0.0,-0.0,0.00572736,0.01281153,-0.01303209
1.021,1.053,157.895,hf,0,C,0.12745929,0.0,-0.0,0.11483745,0.047001,-0.24229674
1.021,1.053,157.895,hf,1,O,0.03766946,0.0,0.0,0.04595564,-0.00309215,-0.0836251
1.021,1.053,157.895,hf,2,O,0.01342533,-0.0,-0.0,0.01063981,0.01628708,-0.02406514
1.021,1.053,157.895,mp2,0,C,0.12745929,0.0,-0.0,0.11483745,0.047001,-0.24229674
1.021,1.053,157.895,mp2,1,O,0.03766946,0.0,0.0,0.04595564,-0.00309215,-0.0836251
1.021,1.053,157.895,mp2,2,O,0.01342533,-0.0,-0.0,0.01063981,0.01628708,-0.02406514
1.0,1.079,157.895,hf,0,C,0.1274563,0.0,0.0,0.11570178,0.04520365,-0.24315808
1.0,1.079,157.895,hf,1,O,0.05366692,0.0,0.0,0.06124688,-0.00257228,-0.11491379
1.0,1.079,157.895,hf,2,O,-0.0060942,0.0,0.0,-0.00014431,0.0031886,0.00623851
1.0,1.079,157.895,mp2,0,C,0.1274563,0.0,0.0,0.11570178,0.04520365,-0.24315808
1.0,1.079,157.895,mp2,1,O,0.05366692,0.0,0.0,0.06124688,-0.00257228,-0.11491379
1.0,1.079,157.895,mp2,2,O,-0.0060942,0.0,0.0,-0.00014431,0.0031886,0.00623851
1.021,1.079,157.895,hf,0,C,0.13009587,-0.0,-0.0,0.11811281,0.04699439,-0.24820867
1.021,1.079,157.895,hf,1,O,0.04408602,-0.0,0.0,0.05239127,-0.00189246,-0.09647729
1.021,1.079,157.895,hf,2,O,0.00026395,-0.0,-0.0,0.00489616,0.0068057,-0.00516011
1.021,1.079,157.895,mp2,0,C,0.13009587,-0.0,-0.0,0.11811281,0.04699439,-0.24820867
1.021,1.079,157.895,mp2,1,O,0.04408602,-0.0,0.0,0.05239127,-0.00189246,-0.09647729
1.021,1.079,157.895,mp2,2,O,0.00026395,-0.0,-0.0,0.00489616,0.0068057,-0.00516011
1.0,1.105,157.895,hf,0,C,0.12987967,-0.0,-0.0,0.11871471,0.04495209,-0.24859438
1.0,1.105,157.895,hf,1,O,0.05946181,0.0,-0.0,0.06699391,-0.00150774,-0.12645571
1.0,1.105,157.895,hf,2,O,-0.01972207,0.0,-0.0,-0.00600936,-0.0066949,0.02573142
1.0,1.105,157.895,mp2,0,C,0.12987967,-0.0,-0.0,0.11871471,0.04495209,-0.24859438
1.0,1.105,157.895,mp2,1,O,0.05946181,0.0,-0.0,0.06699391,-0.00150774,-0.12645571
1.0,1.105,157.895,mp2,2,O,-0.01972207,0.0,-0.0,-0.00600936,-0.0066949,0.02573142
1.021,1.105,157.895,hf,0,C,0.13270131,-0.0,0.0,0.12130159,0.04681801,-0.25400289
1.021,1.105,157.895,hf,1,O,0.05011862,-0.0,0.0,0.05834717,-0.00082083,-0.10846579
1.021,1.105,157.895,hf,2,O,-0.01319492,-0.0,-0.0,-0.00088003,-0.00297815,0.01407495
1.021,1.105,157.895,mp2,0,C,0.13270131,-0.0,0.0,0.12130159,0.04681801,-0.25400289
1.021,1.105,157.895,mp2,1,O,0.05011862,-0.0,0.0,0.05834717,-0.00082083,-0.10846579
1.021,1.105,157.895,mp2,2,O,-0.01319492,-0.0,-0.0,-0.00088003,-0.00297815,0.01407495
1.0,1.132,157.895,hf,0,C,0.13239097,-0.0,0.0,0.12176758,0.04451165,-0.25415855
1.0,1.132,157.895,hf,1,O,0.0650927,-0.0,-0.0,0.07248224,-0.00053193,-0.13757494
1.0,1.132,157.895,hf,2,O,-0.03416292,-0.0,-0.0,-0.01211882,-0.01727092,0.04628174
1.0,1.132,157.895,mp2,0,C,0.13239097,-0.0,0.0,0.12176758,0.04451165,-0.25415855
1.0,1.132,157.895,mp2,1,O,0.0650927,-0.0,-0.0,0.07248224,-0.00053193,-0.13757494
1.0,1.132,157.895,mp2,2,O,-0.03416292,-0.0,-0.0,-0.01211882,-0.01727092,0.04628174
1.0,1.158,157.895,hf,0,C,0.13482193,0.0,-0.0,0.12464244,0.04391437,-0.25946437
1.0,1.158,157.895,hf,1,O,0.07018687,-0.0,0.0,0.07736234,0.00028649,-0.14754921
1.0,1.158,157.895,hf,2,O,-0.04831238,-0.0,-0.0,-0.01799829,-0.02773823,0.06631067
1.0,1.158,157.895,mp2,0,C,0.13482193,0.0,-0.0,0.12464244,0.04391437,-0.25946437
1.0,1.158,157.895,mp2,1,O,0.07018687,-0.0,0.0,0.07736234,0.00028649,-0.14754921
1.0,1.158,157.895,mp2,2,O,-0.04831238,-0.0,-0.0,-0.01799829,-0.02773823,0.06631067
1.0,1.184,157.895,hf,0,C,0.13730257,0.0,-0.0,0.12747495,0.04315169,-0.26477752
1.0,1.184,157.895,hf,1,O,0.07492853,0.0,-0.0,0.08182575,0.00098968,-0.15675428
1.0,1.184,157.895,hf,2,O,-0.06274038,0.0,0.0,-0.02389847,-0.03851598,0.08663886
1.0,1.184,157.895,mp2,0,C,0.13730257,0.0,-0.0,0.12747495,0.04315169,-0.26477752
1.0,1.184,157.895,mp2,1,O,0.07492853,0.0,-0.0,0.08182575,0.00098968,-0.15675428
1.0,1.184,157.895,mp2,2,O,-0.06274038,0.0,0.0,-0.02389847,-0.03851598,0.08663886
1.0,1.211,157.895,hf,0,C,0.13995319,0.0,-0.0,0.13038433,0.04218539,-0.27033752
1.0,1.211,157.895,hf,1,O,0.07950637,-0.0,-0.0,0.08605917,0.00160174,-0.16556554
1.0,1.211,157.895,hf,2,O,-0.07799263,0.0,0.0,-0.03003816,-0.05002541,0.1080308
1.0,1.211,157.895,mp2,0,C,0.13995319,0.0,-0.0,0.13038433,0.04218539,-0.27033752
1.0,1.211,157.895,mp2,1,O,0.07950637,-0.0,-0.0,0.08605917,0.00160174,-0.16556554
1.0,1.211,157.895,mp2,2,O,-0.07799263,0.0,0.0,-0.03003816,-0.05002541,0.1080308
1.0,1.237,157.895,hf,0,C,0.14260592,-0.0,0.0,0.13317221,0.04108583,-0.27577813
1.0,1.237,157.895,hf,1,O,0.08360497,-0.0,-0.0,0.0897765,0.00208166,-0.17338147
1.0,1.237,157.895,hf,2,O,-0.09291641,0.0,-0.0,-0.03595925,-0.06140547,0.12887566
1.0,1.237,157.895,mp2,0,C,0.14260592,-0.0,0.0,0.13317221,0.04108583,-0.27577813
1.0,1.237,157.895,mp2,1,O,0.08360497,-0.0,-0.0,0.0897765,0.00208166,-0.17338147
1.0,1.237,157.895,mp2,2,O,-0.09291641,0.0,-0.0,-0.03595925,-0.06140547,0.12887566
1.0,1.263,157.895,hf,0,C,0.14539188,-0.0,0.0,0.13597805,0.03983299,-0.28136994
1.0,1.263,157.895,hf,1,O,0.08736898,-0.0,-0.0,0.09313311,0.00246059,-0.18050209
1.0,1.263,157.895,hf,2,O,-0.108102,-0.0,-0.0,-0.04191215,-0.07310166,0.15001415
1.0,1.263,157.895,mp2,0,C,0.14539188,-0.0,0.0,0.13597805,0.03983299,-0.28136994
1.0,1.263,157.895,mp2,1,O,0.08736898,-0.0,-0.0,0.09313311,0.00246059,-0.18050209
1.0,1.263,157.895,mp2,2,O,-0.108102,-0.0,-0.0,-0.04191215,-0.07310166,0.15001415
1.0,1.289,157.895,hf,0,C,0.14832891,0.0,0.0,0.13881702,0.03842349,-0.28714593
1.0,1.289,157.895,hf,1,O,0.09082337,0.0,0.0,0.09615915,0.00274326,-0.18698252
1.0,1.289,157.895,hf,2,O,-0.12352045,0.0,-0.0,-0.04789717,-0.08509785,0.17141762
1.0,1.289,157.895,mp2,0,C,0.14832891,0.0,0.0,0.13881702,0.03842349,-0.28714593
1.0,1.289,157.895,mp2,1,O,0.09082337,0.0,0.0,0.09615915,0.00274326,-0.18698252
1.0,1.289,157.895,mp2,2,O,-0.12352045,0.0,-0.0,-0.04789717,-0.08509785,0.17141762
1.0,1.316,157.895,hf,0,C,0.15156032,-0.0,0.0,0.14182456,0.03679528,-0.29338488
1.0,1.316,157.895,hf,1,O,0.09408891,-0.0,-0.0,0.09896985,0.00294217,-0.19305875
1.0,1.316,157.895,hf,2,O,-0.13976421,-0.0,-0.0,-0.05415836,-0.09786528,0.19392257
1.0,1.316,157.895,mp2,0,C,0.15156032,-0.0,0.0,0.14182456,0.03679528,-0.29338488
1.0,1.316,157.895,mp2,1,O,0.09408891,-0.0,-0.0,0.09896985,0.00294217,-0.19305875
1.0,1.316,157.895,mp2,2,O,-0.13976421,-0.0,-0.0,-0.05415836,-0.09786528,0.19392257
1.0,1.342,157.895,hf,0,C,0.15485121,0.0,-0.0,0.14479189,0.03506666,-0.29964309
1.0,1.342,157.895,hf,1,O,0.09693802,0.0,-0.0,0.10138246,0.00304885,-0.19832048
1.0,1.342,157.895,hf,2,O,-0.15560157,-0.0,-0.0,-0.06023977,-0.11043544,0.21584134
1.0,1.342,157.895,mp2,0,C,0.15485121,0.0,-0.0,0.14479189,0.03506666,-0.29964309
1.0,1.342,157.895,mp2,1,O,0.09693802,0.0,-0.0,0.10138246,0.00304885,-0.19832048
1.0,1.342,157.895,mp2,2,O,-0.15560157,-0.0,-0.0,-0.06023977,-0.11043544,0.21584134
1.0,1.368,157.895,hf,0,C,0.158349,-0.0,-0.0,0.14787195,0.03318787,-0.30622095
1.0,1.368,157.895,hf,1,O,0.09948726,-0.0,-0.0,0.1035056,0.00308267,-0.20299286
1.0,1.368,157.895,hf,2,O,-0.17162776,-0.0,-0.0,-0.0663934,-0.12326978,0.23802116
1.0,1.368,157.895,mp2,0,C,0.158349,-0.0,-0.0,0.14787195,0.03318787,-0.30622095
1.0,1.368,157.895,mp2,1,O,0.09948726,-0.0,-0.0,0.1035056,0.00308267,-0.20299286
1.0,1.368,157.895,mp2,2,O,-0.17162776,-0.0,-0.0,-0.0663934,-0.12326978,0.23802116
1.0,1.395,157.895,hf,0,C,0.16219112,0.0,0.0,0.15120243,0.03107666,-0.31339355
1.0,1.395,157.895,hf,1,O,0.10183774,0.0,-0.0,0.10543464,0.00304896,-0.20727237
1.0,1.395,157.895,hf,2,O,-0.18842098,0.0,0.0,-0.07286375,-0.13683037,0.26128473
1.0,1.395,157.895,mp2,0,C,0.16219112,0.0,0.0,0.15120243,0.03107666,-0.31339355
1.0,1.395,157.895,mp2,1,O,0.10183774,0.0,-0.0,0.10543464,0.00304896,-0.20727237
1.0,1.395,157.895,mp2,2,O,-0.18842098,0.0,0.0,-0.07286375,-0.13683037,0.26128473
1.0,1.421,157.895,hf,0,C,0.16609219,0.0,0.0,0.15456019,0.02889426,-0.32065238
1.0,1.421,157.895,hf,1,O,0.10382819,-0.0,-0.0,0.10704669,0.00296079,-0.21087488
1.0,1.421,157.895,hf,2,O,-0.20469336,0.0,-0.0,-0.07917663,-0.15006563,0.28386999
1.0,1.421,157.895,mp2,0,C,0.16609219,0.0,0.0,0.15456019,0.02889426,-0.32065238
1.0,1.421,157.895,mp2,1,O,0.10382819,-0.0,-0.0,0.10704669,0.00296079,-0.21087488
1.0,1.421,157.895,mp2,2,O,-0.20469336,0.0,-0.0,-0.07917663,-0.15006563,0.28386999
1.0,1.447,157.895,hf,0,C,0.1701649,-0.0,0.0,0.15806929,0.02656602,-0.32823418
1.0,1.447,157.895,hf,1,O,0.10556834,-0.0,-0.0,0.10844187,0.00282718,-0.21401021
1.0,1.447,157.895,hf,2,O,-0.22100681,-0.0,-0.0,-0.08557013,-0.163411,0.30657695
1.0,1.447,157.895,mp2,0,C,0.1701649,-0.0,0.0,0.15806929,0.02656602,-0.32823418
1.0,1.447,157.895,mp2,1,O,0.10556834,-0.0,-0.0,0.10844187,0.00282718,-0.21401021
1.0,1.447,157.895,mp2,2,O,-0.22100681,-0.0,-0.0,-0.08557013,-0.163411,0.30657695
1.0,1.474,157.895,hf,0,C,0.17461205,0.0,0.0,0.16193688,0.02402206,-0.33654893
1.0,1.474,157.895,hf,1,O,0.1071255,0.0,0.0,0.10967882,0.00265563,-0.21680432
1.0,1.474,157.895,hf,2,O,-0.2379454,0.0,0.0,-0.09229164,-0.17733342,0.33023704
1.0,1.474,157.895,mp2,0,C,0.17461205,0.0,0.0,0.16193688,0.02402206,-0.33654893
1.0,1.474,157.895,mp2,1,O,0.1071255,0.0,0.0,0.10967882,0.00265563,-0.21680432
1.0,1.474,157.895,mp2,2,O,-0.2379454,0.0,0.0,-0.09229164,-0.17733342,0.33023704
1.0,1.5,157.895,hf,0,C,0.17906571,0.0,-0.0,0.16587538,0.02146509,-0.34494109
1.0,1.5,157.895,hf,1,O,0.10841069,0.0,-0.0,0.11069419,0.0024706,-0.21910488
1.0,1.5,157.895,hf,2,O,-0.25418325,-0.0,-0.0,-0.09883883,-0.19072128,0.35302208
1.0,1.5,157.895,mp2,0,C,0.17906571,0.0,-0.0,0.16587538,0.02146509,-0.34494109
1.0,1.5,157.895,mp2,1,O,0.10841069,0.0,-0.0,0.11069419,0.0024706,-0.21910488
1.0,1.5,157.895,mp2,2,O,-0.25418325,-0.0,-0.0,-0.09883883,-0.19072128,0.35302208
1.0,1.0,161.053,hf,0,C,0.117958,-0.0,-0.0,0.10804277,0.03822506,-0.22600077
1.0,1.0,161.053,hf,1,O,0.03322745,-0.0,-0.0,0.03870776,-0.00603647,-0.07193521
1.0,1.0,161.053,hf,2,O,0.03322721,-0.0,0.0,0.02148188,0.02741577,-0.05470909
1.0,1.0,161.053,mp2,0,C,0.117958,-0.0,-0.0,0.10804277,0.03822506,-0.22600077
1.0,1.0,161.053,mp2,1,O,0.03322745,-0.0,-0.0,0.03870776,-0.00603647,-0.07193521
1.0,1.0,161.053,mp2,2,O,0.03322721,-0.0,0.0,0.02148188,0.02741577,-0.05470909
1.021,1.0,161.053,hf,0,C,0.12007947,-0.0,-0.0,0.10999355,0.03956401,-0.23007303
1.021,1.0,161.053,hf,1,O,0.02293743,-0.0,-0.0,0.02902598,-0.00548082,-0.05196341
1.021,1.0,161.053,hf,2,O,0.0388907,-0.0,0.0,0.02645007,0.03012576,-0.06534077
1.021,1.0,161.053,mp2,0,C,0.12007947,-0.0,-0.0,0.10999355,0.03956401,-0.23007303
1.021,1.0,161.053,mp2,1,O,0.02293743,-0.0,-0.0,0.02902598,-0.00548082,-0.05196341
1.021,1.0,161.053,mp2,2,O,0.0388907,-0.0,0.0,0.02645007,0.03012576,-0.06534077
1.0,1.026,161.053,hf,0,C,0.1205749,-0.0,0.0,0.11118878,0.03842959,-0.23176368
1.0,1.026,161.053,hf,1,O,0.04020157,0.0,-0.0,0.04586713,-0.00474109,-0.0860687
1.0,1.026,161.053,hf,2,O,0.0204664,-0.0,0.0,0.01399382,0.01933556,-0.03446022
1.0,1.026,161.053,mp2,0,C,0.1205749,-0.0,0.0,0.11118878,0.03842959,-0.23176368
1.0,1.026,161.053,mp2,1,O,0.04020157,0.0,-0.0,0.04586713,-0.00474109,-0.0860687
1.0,1.026,161.053,mp2,2,O,0.0204664,-0.0,0.0,0.01399382,0.01933556,-0.03446022
1.021,1.026,161.053,hf,0,C,0.12287113,0.0,0.0,0.11332858,0.03983187,-0.23619971
1.021,1.026,161.053,hf,1,O,0.03020015,0.0,-0.0,0.03644438,-0.00416858,-0.06664454
1.021,1.026,161.053,hf,2,O,0.02641612,0.0,-0.0,0.01915045,0.02219609,-0.04556657
1.021,1.026,161.053,mp2,0,C,0.12287113,0.0,0.0,0.11332858,0.03983187,-0.23619971
1.021,1.026,161.053,mp2,1,O,0.03020015,0.0,-0.0,0.03644438,-0.00416858,-0.06664454
1.021,1.026,161.053,mp2,2,O,0.02641612,0.0,-0.0,0.01915045,0.02219609,-0.04556657
1.0,1.053,161.053,hf,0,C,0.12319746,0.0,0.0,0.11434589,0.0384886,-0.23754335
1.0,1.053,161.053,hf,1,O,0.04705509,-0.0,0.0,0.05281606,-0.00351848,-0.09987115
1.0,1.053,161.053,hf,2,O,0.00700183,0.0,-0.0,0.00617034,0.01072407,-0.01317216
1.0,1.053,161.053,mp2,0,C,0.12319746,0.0,0.0,0.11434589,0.0384886,-0.23754335
1.0,1.053,161.053,mp2,1,O,0.04705509,-0.0,0.0,0.05281606,-0.00351848,-0.09987115
1.0,1.053,161.053,mp2,2,O,0.00700183,0.0,-0.0,0.00617034,0.01072407,-0.01317216
1.021,1.053,161.053,hf,0,C,0.12568854,0.0,0.0,0.11668433,0.03995948,-0.24237287
1.021,1.053,161.053,hf,1,O,0.03730772,0.0,0.0,0.04361993,-0.00293363,-0.08092764
1.021,1.053,161.053,hf,2,O,0.01317963,0.0,0.0,0.01147287,0.01370323,-0.0246525
1.021,1.053,161.053,mp2,0,C,0.12568854,0.0,0.0,0.11668433,0.03995948,-0.24237287
1.021,1.053,161.053,mp2,1,O,0.03730772,0.0,0.0,0.04361993,-0.00293363,-0.08092764
1.021,1.053,161.053,mp2,2,O,0.01317963,0.0,0.0,0.01147287,0.01370323,-0.0246525
1.0,1.079,161.053,hf,0,C,0.12566128,-0.0,-0.0,0.11729163,0.03839978,-0.2429529
1.0,1.079,161.053,hf,1,O,0.05325068,0.0,0.0,0.05901972,-0.00245853,-0.1122704
1.0,1.079,161.053,hf,2,O,-0.00621956,-0.0,0.0,-0.00144075,0.00218456,0.00766031
1.0,1.079,161.053,mp2,0,C,0.12566128,-0.0,-0.0,0.11729163,0.03839978,-0.2429529
1.0,1.079,161.053,mp2,1,O,0.05325068,0.0,0.0,0.05901972,-0.00245853,-0.1122704
1.0,1.079,161.053,mp2,2,O,-0.00621956,-0.0,0.0,-0.00144075,0.00218456,0.00766031
1.021,1.079,161.053,hf,0,C,0.12833295,0.0,-0.0,0.11981279,0.03993492,-0.24814574
1.021,1.079,161.053,hf,1,O,0.04378081,-0.0,-0.0,0.0500784,-0.00186464,-0.09385921
1.021,1.079,161.053,hf,2,O,0.00018891,0.0,0.0,0.00401125,0.00528806,-0.00420015
1.021,1.079,161.053,mp2,0,C,0.12833295,0.0,-0.0,0.11981279,0.03993492,-0.24814574
1.021,1.079,161.053,mp2,1,O,0.04378081,-0.0,-0.0,0.0500784,-0.00186464,-0.09385921
1.021,1.079,161.053,mp2,2,O,0.00018891,0.0,0.0,0.00401125,0.00528806,-0.00420015
1.0,1.105,161.053,hf,0,C,0.12807792,-0.0,-0.0,0.12014799,0.03816526,-0.2482259
1.0,1.105,161.053,hf,1,O,0.05909796,-0.0,-0.0,0.06480199,-0.00151236,-0.12389995
1.0,1.105,161.053,hf,2,O,-0.01966266,-0.0,-0.0,-0.00910417,-0.00658386,0.02876684
1.0,1.105,161.053,mp2,0,C,0.12807792,-0.0,-0.0,0.12014799,0.03816526,-0.2482259
1.0,1.105,161.053,mp2,1,O,0.05909796,-0.0,-0.0,0.06480199,-0.00151236,-0.12389995
1.0,1.105,161.053,mp2,2,O,-0.01966266,-0.0,-0.0,-0.00910417,-0.00658386,0.02876684
1.021,1.105,161.053,hf,0,C,0.13093607,0.0,-0.0,0.12285048,0.03976579,-0.25378655
1.021,1.105,161.053,hf,1,O,0.04985751,0.0,0.0,0.05606927,-0.00091313,-0.10592678
1.021,1.105,161.053,hf,2,O,-0.01309547,-0.0,0.0,-0.00355067,-0.00339509,0.01664614
1.021,1.105,161.053,mp2,0,C,0.13093607,0.0,-0.0,0.12285048,0.03976579,-0.25378655
1.021,1.105,161.053,mp2,1,O,0.04985751,0.0,0.0,0.05606927,-0.00091313,-0.10592678
1.021,1.105,161.053,mp2,2,O,-0.01309547,-0.0,0.0,-0.00355067,-0.00339509,0.01664614
1.0,1.132,161.053,hf,0,C,0.13056427,0.0,-0.0,0.12303723,0.03777131,-0.25360149
1.0,1.132,161.053,hf,1,O,0.06476687,0.0,-0.0,0.07033907,-0.00064724,-0.13510595
1.0,1.132,161.053,hf,2,O,-0.03391294,-0.0,0.0,-0.01715154,-0.01596824,0.05106449
1.0,1.132,161.053,mp2,0,C,0.13056427,0.0,-0.0,0.12303723,0.03777131,-0.25360149
1.0,1.132,161.053,mp2,1,O,0.06476687,0.0,-0.0,0.07033907,-0.00064724,-0.13510595
1.0,1.132,161.053,mp2,2,O,-0.03391294,-0.0,0.0,-0.01715154,-0.01596824,0.05106449
1.0,1.158,161.053,hf,0,C,0.1329539,-0.0,-0.0,0.12575323,0.03724562,-0.25870713
1.0,1.158,161.053,hf,1,O,0.06986775,-0.0,-0.0,0.07525904,7.56e-05,-0.14512679
1.0,1.158,161.053,hf,2,O,-0.04789736,-0.0,0.0,-0.02497507,-0.02526719,0.07287244
1.0,1.158,161.053,mp2,0,C,0.1329539,-0.0,-0.0,0.12575323,0.03724562,-0.25870713
1.0,1.158,161.053,mp2,1,O,0.06986775,-0.0,-0.0,0.07525904,7.56e-05,-0.14512679
1.0,1.158,161.053,mp2,2,O,-0.04789736,-0.0,0.0,-0.02497507,-0.02526719,0.07287244
1.0,1.184,161.053,hf,0,C,0.13536588,0.0,-0.0,0.12842366,0.03657964,-0.26378954
1.0,1.184,161.053,hf,1,O,0.07464133,-0.0,0.0,0.0798071,0.00069459,-0.15444843
1.0,1.184,161.053,hf,2,O,-0.06212358,0.0,-0.0,-0.03286132,-0.03481942,0.09498489
1.0,1.184,161.053,mp2,0,C,0.13536588,0.0,-0.0,0.12842366,0.03657964,-0.26378954
1.0,1.184,161.053,mp2,1,O,0.07464133,-0.0,0.0,0.0798071,0.00069459,-0.15444843
1.0,1.184,161.053,mp2,2,O,-0.06212358,0.0,-0.0,-0.03286132,-0.03481942,0.09498489
1.0,1.211,161.053,hf,0,C,0.13792373,-0.0,0.0,0.13116737,0.03574153,-0.2690911
1.0,1.211,161.053,hf,1,O,0.07922301,0.0,0.0,0.0841162,0.00123098,-0.16333921
1.0,1.211,161.053,hf,2,O,-0.07718916,0.0,-0.0,-0.04114768,-0.04503215,0.11833684
1.0,1.211,161.053,mp2,0,C,0.13792373,-0.0,0.0,0.13116737,0.03574153,-0.2690911
1.0,1.211,161.053,mp2,1,O,0.07922301,0.0,0.0,0.0841162,0.00123098,-0.16333921
1.0,1.211,161.053,mp2,2,O,-0.07718916,0.0,-0.0,-0.04114768,-0.04503215,0.11833684
1.0,1.237,161.053,hf,0,C,0.14046327,0.0,-0.0,0.13380128,0.03479598,-0.27426454
1.0,1.237,161.053,hf,1,O,0.08329957,0.0,-0.0,0.08790127,0.00165002,-0.17120084
1.0,1.237,161.053,hf,2,O,-0.09195422,0.0,0.0,-0.0492099,-0.05513899,0.14116412
1.0,1.237,161.053,mp2,0,C,0.14046327,0.0,-0.0,0.13380128,0.03479598,-0.27426454
1.0,1.237,161.053,mp2,1,O,0.08329957,0.0,-0.0,0.08790127,0.00165002,-0.17120084
1.0,1.237,161.053,mp2,2,O,-0.09195422,0.0,0.0,-0.0492099,-0.05513899,0.14116412
1.0,1.263,161.053,hf,0,C,0.143102,0.0,0.0,0.13644771,0.03371687,-0.27954971
1.0,1.263,161.053,hf,1,O,0.08706666,-0.0,-0.0,0.09135648,0.0019782,-0.17842314
