r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.5,151.579,hf,0,C,-2.69397045,-0.0,-0.0,-2.70885762,0.02925806,-3.05928354
1.0,1.5,151.579,hf,1,O,-3.67756643,0.0,-0.0,-3.67505815,0.00379949,-3.89930089
1.0,1.5,151.579,hf,2,O,-4.87250542,-0.0,0.0,-4.70724488,-0.22281042,-4.51833797
1.0,1.5,151.579,mp2,0,C,-2.69397045,-0.0,-0.0,-2.70885762,0.02925806,-3.05928354
1.0,1.5,151.579,mp2,1,O,-3.67756643,0.0,-0.0,-3.67505815,0.00379949,-3.89930089
1.0,1.5,151.579,mp2,2,O,-4.87250542,-0.0,0.0,-4.70724488,-0.22281042,-4.51833797
1.0,1.0,154.737,hf,0,C,-1.96101853,0.0,-0.0,-1.97328883,0.0517762,-2.19272255
1.0,1.0,154.737,hf,1,O,-4.17998517,0.0,0.0,-4.17422424,-0.00686815,-4.25527949
1.0,1.0,154.737,hf,2,O,-4.17998537,-0.0,0.0,-4.19428883,0.03565016,-4.2352145
1.0,1.0,154.737,mp2,0,C,-1.96101853,0.0,-0.0,-1.97328883,0.0517762,-2.19272255
1.0,1.0,154.737,mp2,1,O,-4.17998517,0.0,0.0,-4.17422424,-0.00686815,-4.25527949
1.0,1.0,154.737,mp2,2,O,-4.17998537,-0.0,0.0,-4.19428883,0.03565016,-4.2352145
1.021,1.0,154.737,hf,0,C,-1.99454049,-0.0,0.0,-2.00704581,0.05355785,-2.23016302
1.021,1.0,154.737,hf,1,O,-4.22625739,-0.0,-0.0,-4.21975657,-0.00616377,-4.28112629
1.021,1.0,154.737,hf,2,O,-4.14902354,-0.0,-0.0,-4.16418135,0.03927207,-4.21439008
1.021,1.0,154.737,mp2,0,C,-1.99454049,-0.0,0.0,-2.00704581,0.05355785,-2.23016302
1.021,1.0,154.737,mp2,1,O,-4.22625739,-0.0,-0.0,-4.21975657,-0.00616377,-4.28112629
1.021,1.0,154.737,mp2,2,O,-4.14902354,-0.0,-0.0,-4.16418135,0.03927207,-4.21439008
1.0,1.026,154.737,hf,0,C,-2.00243833,0.0,-0.0,-2.01412837,0.05211492,-2.23984967
1.0,1.026,154.737,hf,1,O,-4.14179877,-0.0,0.0,-4.13573857,-0.00529598,-4.23093265
1.0,1.026,154.737,hf,2,O,-4.23715356,-0.0,0.0,-4.24541044,0.02566302,-4.27218047
1.0,1.026,154.737,mp2,0,C,-2.00243833,0.0,-0.0,-2.01412837,0.05211492,-2.23984967
1.0,1.026,154.737,mp2,1,O,-4.14179877,-0.0,0.0,-4.13573857,-0.00529598,-4.23093265
1.0,1.026,154.737,mp2,2,O,-4.23715356,-0.0,0.0,-4.24541044,0.02566302,-4.27218047
1.021,1.026,154.737,hf,0,C,-2.03633684,0.0,0.0,-2.04825149,0.05398181,-2.27801709
1.021,1.026,154.737,hf,1,O,-4.1876386,0.0,-0.0,-4.18087656,-0.00456789,-4.25692119
1.021,1.026,154.737,hf,2,O,-4.20576901,0.0,-0.0,-4.2149969,0.02947504,-4.25142502
1.021,1.026,154.737,mp2,0,C,-2.03633684,0.0,0.0,-2.04825149,0.05398181,-2.27801709
1.021,1.026,154.737,mp2,1,O,-4.1876386,0.0,-0.0,-4.18087656,-0.00456789,-4.25692119
1.021,1.026,154.737,mp2,2,O,-4.20576901,0.0,-0.0,-4.2149969,0.02947504,-4.25142502
1.0,1.053,154.737,hf,0,C,-2.04458935,-0.0,0.0,-2.05568966,0.05225786,-2.28776639
1.0,1.053,154.737,hf,1,O,-4.10373473,-0.0,0.0,-4.09748025,-0.00380813,-4.20640256
1.0,1.053,154.737,hf,2,O,-4.29511261,0.0,-0.0,-4.29689135,0.01501274,-4.30889739
1.0,1.053,154.737,mp2,0,C,-2.04458935,-0.0,0.0,-2.05568966,0.05225786,-2.28776639
1.0,1.053,154.737,mp2,1,O,-4.10373473,-0.0,0.0,-4.09748025,-0.00380813,-4.20640256
1.0,1.053,154.737,mp2,2,O,-4.29511261,0.0,-0.0,-4.29689135,0.01501274,-4.30889739
1.021,1.053,154.737,hf,0,C,-2.07877636,0.0,-0.0,-2.09009778,0.05421491,-2.3265956
1.021,1.053,154.737,hf,1,O,-4.14913568,0.0,-0.0,-4.14221372,-0.00306157,-4.23246862
1.021,1.053,154.737,hf,2,O,-4.26340048,-0.0,0.0,-4.26624882,0.01897943,-4.28821775
1.021,1.053,154.737,mp2,0,C,-2.07877636,0.0,-0.0,-2.09009778,0.05421491,-2.3265956
1.021,1.053,154.737,mp2,1,O,-4.14913568,0.0,-0.0,-4.14221372,-0.00306157,-4.23246862
1.021,1.053,154.737,mp2,2,O,-4.26340048,-0.0,0.0,-4.26624882,0.01897943,-4.28821775
1.0,1.079,154.737,hf,0,C,-2.08436631,-0.0,0.0,-2.09492888,0.0521939,-2.33298735
1.0,1.079,154.737,hf,1,O,-4.06859914,0.0,-0.0,-4.06226088,-0.00251279,-4.1834551
1.0,1.079,154.737,hf,2,O,-4.34945265,0.0,-0.0,-4.34478229,0.00445158,-4.34246648
1.0,1.079,154.737,mp2,0,C,-2.08436631,-0.0,0.0,-2.09492888,0.0521939,-2.33298735
1.0,1.079,154.737,mp2,1,O,-4.06859914,0.0,-0.0,-4.06226088,-0.00251279,-4.1834551
1.0,1.079,154.737,mp2,2,O,-4.34945265,0.0,-0.0,-4.34478229,0.00445158,-4.34246648
1.021,1.079,154.737,hf,0,C,-2.11881015,-0.0,0.0,-2.12959234,0.05423699,-2.37242456
1.021,1.079,154.737,hf,1,O,-4.11355188,-0.0,0.0,-4.10657516,-0.00175176,-4.20962561
1.021,1.079,154.737,hf,2,O,-4.31749462,-0.0,-0.0,-4.31398881,0.0085756,-4.3219384
1.021,1.079,154.737,mp2,0,C,-2.11881015,-0.0,0.0,-2.12959234,0.05423699,-2.37242456
1.021,1.079,154.737,mp2,1,O,-4.11355188,-0.0,0.0,-4.10657516,-0.00175176,-4.20962561
1.021,1.079,154.737,mp2,2,O,-4.31749462,-0.0,-0.0,-4.31398881,0.0085756,-4.3219384
1.0,1.105,154.737,hf,0,C,-2.12344898,-0.0,0.0,-2.13351081,0.05193353,-2.37743792
1.0,1.105,154.737,hf,1,O,-4.03489716,-0.0,-0.0,-4.02856312,-0.00134973,-4.16120284
1.0,1.105,154.737,hf,2,O,-4.40219097,-0.0,-0.0,-4.39086645,-0.0063967,-4.37416937
1.0,1.105,154.737,mp2,0,C,-2.12344898,-0.0,0.0,-2.13351081,0.05193353,-2.37743792
1.0,1.105,154.737,mp2,1,O,-4.03489716,-0.0,-0.0,-4.02856312,-0.00134973,-4.16120284
1.0,1.105,154.737,mp2,2,O,-4.40219097,-0.0,-0.0,-4.39086645,-0.0063967,-4.37416937
1.021,1.105,154.737,hf,0,C,-2.15803025,-0.0,-0.0,-2.16831694,0.05406147,-2.41736267
1.021,1.105,154.737,hf,1,O,-4.07942844,-0.0,-0.0,-4.07248193,-0.00057949,-4.1874206
1.021,1.105,154.737,hf,2,O,-4.3701068,-0.0,0.0,-4.36001792,-0.00215898,-4.35380464
1.021,1.105,154.737,mp2,0,C,-2.15803025,-0.0,-0.0,-2.16831694,0.05406147,-2.41736267
1.021,1.105,154.737,mp2,1,O,-4.07942844,-0.0,-0.0,-4.07248193,-0.00057949,-4.1874206
1.021,1.105,154.737,mp2,2,O,-4.3701068,-0.0,0.0,-4.36001792,-0.00215898,-4.35380464
1.0,1.132,154.737,hf,0,C,-2.16331194,-0.0,-0.0,-2.17291025,0.05145465,-2.42284483
1.0,1.132,154.737,hf,1,O,-4.00140155,-0.0,0.0,-3.99515568,-0.0002804,-4.13877284
1.0,1.132,154.737,hf,2,O,-4.45513184,-0.0,-0.0,-4.43666349,-0.01800355,-4.40491945
1.0,1.132,154.737,mp2,0,C,-2.16331194,-0.0,-0.0,-2.17291025,0.05145465,-2.42284483
1.0,1.132,154.737,mp2,1,O,-4.00140155,-0.0,0.0,-3.99515568,-0.0002804,-4.13877284
1.0,1.132,154.737,mp2,2,O,-4.45513184,-0.0,-0.0,-4.43666349,-0.01800355,-4.40491945
1.0,1.158,154.737,hf,0,C,-2.2010999,0.0,-0.0,-2.21031529,0.05079296,-2.46597837
1.0,1.158,154.737,hf,1,O,-3.97054188,0.0,0.0,-3.96445108,0.00061946,-4.11786674
1.0,1.158,154.737,hf,2,O,-4.50417404,-0.0,0.0,-4.47861135,-0.0294916,-4.43231573
1.0,1.158,154.737,mp2,0,C,-2.2010999,0.0,-0.0,-2.21031529,0.05079296,-2.46597837
1.0,1.158,154.737,mp2,1,O,-3.97054188,0.0,0.0,-3.96445108,0.00061946,-4.11786674
1.0,1.158,154.737,mp2,2,O,-4.50417404,-0.0,0.0,-4.47861135,-0.0294916,-4.43231573
1.0,1.184,154.737,hf,0,C,-2.23833794,0.0,0.0,-2.24724657,0.04993841,-2.50863081
1.0,1.184,154.737,hf,1,O,-3.94103088,0.0,-0.0,-3.93515363,0.00139494,-4.09757271
1.0,1.184,154.737,hf,2,O,-4.55115926,-0.0,0.0,-4.51828009,-0.04131846,-4.45732544
1.0,1.184,154.737,mp2,0,C,-2.23833794,0.0,0.0,-2.24724657,0.04993841,-2.50863081
1.0,1.184,154.737,mp2,1,O,-3.94103088,0.0,-0.0,-3.93515363,0.00139494,-4.09757271
1.0,1.184,154.737,mp2,2,O,-4.55115926,-0.0,0.0,-4.51828009,-0.04131846,-4.45732544
1.0,1.211,154.737,hf,0,C,-2.27650768,0.0,0.0,-2.28518832,0.04884428,-2.55254321
1.0,1.211,154.737,hf,1,O,-3.91177708,0.0,0.0,-3.90617908,0.00207268,-4.07717201
1.0,1.211,154.737,hf,2,O,-4.59757103,0.0,0.0,-4.55687209,-0.05394759,-4.48060646
1.0,1.211,154.737,mp2,0,C,-2.27650768,0.0,0.0,-2.28518832,0.04884428,-2.55254321
1.0,1.211,154.737,mp2,1,O,-3.91177708,0.0,0.0,-3.90617908,0.00207268,-4.07717201
1.0,1.211,154.737,mp2,2,O,-4.59757103,0.0,0.0,-4.55687209,-0.05394759,-4.48060646
1.0,1.237,154.737,hf,0,C,-2.31286868,0.0,-0.0,-2.32142243,0.04760179,-2.59459182
1.0,1.237,154.737,hf,1,O,-3.88491887,0.0,-0.0,-3.87962672,0.00260636,-4.05818829
1.0,1.237,154.737,hf,2,O,-4.63976584,0.0,0.0,-4.59133426,-0.06643759,-4.50025575
1.0,1.237,154.737,mp2,0,C,-2.31286868,0.0,-0.0,-2.32142243,0.04760179,-2.59459182
1.0,1.237,154.737,mp2,1,O,-3.88491887,0.0,-0.0,-3.87962672,0.00260636,-4.05818829
1.0,1.237,154.737,mp2,2,O,-4.63976584,0.0,0.0,-4.59133426,-0.06643759,-4.50025575
1.0,1.263,154.737,hf,0,C,-2.34892319,-0.0,-0.0,-2.35744929,0.04617672,-2.63656201
1.0,1.263,154.737,hf,1,O,-3.85932621,-0.0,0.0,-3.85437016,0.0030295,-4.03979508
1.0,1.263,154.737,hf,2,O,-4.67929619,-0.0,-0.0,-4.62293483,-0.07927415,-4.5169315
1.0,1.263,154.737,mp2,0,C,-2.34892319,-0.0,-0.0,-2.35744929,0.04617672,-2.63656201
1.0,1.263,154.737,mp2,1,O,-3.85932621,-0.0,0.0,-3.85437016,0.0030295,-4.03979508
1.0,1.263,154.737,mp2,2,O,-4.67929619,-0.0,-0.0,-4.62293483,-0.07927415,-4.5169315
1.0,1.289,154.737,hf,0,C,-2.38475882,0.0,-0.0,-2.39335825,0.04456809,-2.67857713
1.0,1.289,154.737,hf,1,O,-3.83498349,0.0,0.0,-3.83038577,0.00334749,-4.02202591
1.0,1.289,154.737,hf,2,O,-4.71594042,0.0,0.0,-4.65147478,-0.09244225,-4.53044673
1.0,1.289,154.737,mp2,0,C,-2.38475882,0.0,-0.0,-2.39335825,0.04456809,-2.67857713
1.0,1.289,154.737,mp2,1,O,-3.83498349,0.0,0.0,-3.83038577,0.00334749,-4.02202591
1.0,1.289,154.737,mp2,2,O,-4.71594042,0.0,0.0,-4.65147478,-0.09244225,-4.53044673
1.0,1.316,154.737,hf,0,C,-2.42183977,-0.0,-0.0,-2.43061774,0.04270812,-2.72239482
1.0,1.316,154.737,hf,1,O,-3.81101696,-0.0,0.0,-3.80680217,0.00357336,-4.00424168
1.0,1.316,154.737,hf,2,O,-4.75069966,-0.0,-0.0,-4.67765375,-0.10646028,-4.54090543
1.0,1.316,154.737,mp2,0,C,-2.42183977,-0.0,-0.0,-2.43061774,0.04270812,-2.72239482
1.0,1.316,154.737,mp2,1,O,-3.81101696,-0.0,0.0,-3.80680217,0.00357336,-4.00424168
1.0,1.316,154.737,mp2,2,O,-4.75069966,-0.0,-0.0,-4.67765375,-0.10646028,-4.54090543
1.0,1.342,154.737,hf,0,C,-2.45749327,-0.0,0.0,-2.46653452,0.04073209,-2.76486021
1.0,1.342,154.737,hf,1,O,-3.78920533,-0.0,0.0,-3.78536054,0.00369717,-3.98779699
1.0,1.342,154.737,hf,2,O,-4.78078495,-0.0,0.0,-4.69934997,-0.12026655,-4.54734752
1.0,1.342,154.737,mp2,0,C,-2.45749327,-0.0,0.0,-2.46653452,0.04073209,-2.76486021
1.0,1.342,154.737,mp2,1,O,-3.78920533,-0.0,0.0,-3.78536054,0.00369717,-3.98779699
1.0,1.342,154.737,mp2,2,O,-4.78078495,-0.0,0.0,-4.69934997,-0.12026655,-4.54734752
1.0,1.368,154.737,hf,0,C,-2.49323603,0.0,0.0,-2.5026199,0.03858356,-2.80779506
1.0,1.368,154.737,hf,1,O,-3.76860736,-0.0,0.0,-3.76512586,0.00374043,-3.97198002
1.0,1.368,154.737,hf,2,O,-4.80731884,-0.0,0.0,-4.71739216,-0.13436635,-4.5499922
1.0,1.368,154.737,mp2,0,C,-2.49323603,0.0,0.0,-2.5026199,0.03858356,-2.80779506
1.0,1.368,154.737,mp2,1,O,-3.76860736,-0.0,0.0,-3.76512586,0.00374043,-3.97198002
1.0,1.368,154.737,mp2,2,O,-4.80731884,-0.0,0.0,-4.71739216,-0.13436635,-4.5499922
1.0,1.395,154.737,hf,0,C,-2.53051118,-0.0,0.0,-2.54031608,0.03617063,-2.85293575
1.0,1.395,154.737,hf,1,O,-3.74851049,-0.0,0.0,-3.74539024,0.00370906,-3.95627283
1.0,1.395,154.737,hf,2,O,-4.83094531,-0.0,-0.0,-4.73213691,-0.14926867,-4.54860368
1.0,1.395,154.737,mp2,0,C,-2.53051118,-0.0,0.0,-2.54031608,0.03617063,-2.85293575
1.0,1.395,154.737,mp2,1,O,-3.74851049,-0.0,0.0,-3.74539024,0.00370906,-3.95627283
1.0,1.395,154.737,mp2,2,O,-4.83094531,-0.0,-0.0,-4.73213691,-0.14926867,-4.54860368
1.0,1.421,154.737,hf,0,C,-2.56663718,-0.0,-0.0,-2.5768895,0.03367953,-2.89702705
1.0,1.421,154.737,hf,1,O,-3.73039473,0.0,0.0,-3.72759938,0.0036168,-3.94185956
1.0,1.421,154.737,hf,2,O,-4.84978141,0.0,-0.0,-4.74240246,-0.16381838,-4.54319888
1.0,1.421,154.737,mp2,0,C,-2.56663718,-0.0,-0.0,-2.5768895,0.03367953,-2.89702705
1.0,1.421,154.737,mp2,1,O,-3.73039473,0.0,0.0,-3.72759938,0.0036168,-3.94185956
1.0,1.421,154.737,mp2,2,O,-4.84978141,0.0,-0.0,-4.74240246,-0.16381838,-4.54319888
1.0,1.447,154.737,hf,0,C,-2.60299007,0.0,0.0,-2.61370649,0.03102791,-2.94169326
1.0,1.447,154.737,hf,1,O,-3.71350987,0.0,-0.0,-3.71101013,0.00347393,-3.9282004
1.0,1.447,154.737,hf,2,O,-4.86473654,0.0,-0.0,-4.74881667,-0.17849369,-4.5338274
1.0,1.447,154.737,mp2,0,C,-2.60299007,0.0,0.0,-2.61370649,0.03102791,-2.94169326
1.0,1.447,154.737,mp2,1,O,-3.71350987,0.0,-0.0,-3.71101013,0.00347393,-3.9282004
1.0,1.447,154.737,mp2,2,O,-4.86473654,0.0,-0.0,-4.74881667,-0.17849369,-4.5338274
1.0,1.474,154.737,hf,0,C,-2.64116382,0.0,-0.0,-2.65235828,0.02813208,-2.98894962
1.0,1.474,154.737,hf,1,O,-3.69717998,-0.0,-0.0,-3.69495825,0.00328885,-3.91475096
1.0,1.474,154.737,hf,2,O,-4.87608609,-0.0,0.0,-4.75137081,-0.19380816,-4.51988879
1.0,1.474,154.737,mp2,0,C,-2.64116382,0.0,-0.0,-2.65235828,0.02813208,-2.98894962
1.0,1.474,154.737,mp2,1,O,-3.69717998,-0.0,-0.0,-3.69495825,0.00328885,-3.91475096
1.0,1.474,154.737,mp2,2,O,-4.87608609,-0.0,0.0,-4.75137081,-0.19380816,-4.51988879
1.0,1.5,154.737,hf,0,C,-2.6782758,0.0,0.0,-2.68989514,0.02522599,-3.035182
1.0,1.5,154.737,hf,1,O,-3.68261547,0.0,0.0,-3.68062916,0.00308731,-3.90255987
1.0,1.5,154.737,hf,2,O,-4.88310692,-0.0,-0.0,-4.75004713,-0.20854058,-4.5026132
1.0,1.5,154.737,mp2,0,C,-2.6782758,0.0,0.0,-2.68989514,0.02522599,-3.035182
1.0,1.5,154.737,mp2,1,O,-3.68261547,0.0,0.0,-3.68062916,0.00308731,-3.90255987
1.0,1.5,154.737,mp2,2,O,-4.88310692,-0.0,-0.0,-4.75004713,-0.20854058,-4.5026132
1.0,1.0,157.895,hf,0,C,-1.95115875,0.0,0.0,-1.96035038,0.04492505,-2.18156885
1.0,1.0,157.895,hf,1,O,-4.18283348,-0.0,-0.0,-4.17812811,-0.00657495,-4.25529852
1.0,1.0,157.895,hf,2,O,-4.18283393,0.0,0.0,-4.19364073,0.03161796,-4.23978635
1.0,1.0,157.895,mp2,0,C,-1.95115875,0.0,0.0,-1.96035038,0.04492505,-2.18156885
1.0,1.0,157.895,mp2,1,O,-4.18283348,-0.0,-0.0,-4.17812811,-0.00657495,-4.25529852
1.0,1.0,157.895,mp2,2,O,-4.18283393,0.0,0.0,-4.19364073,0.03161796,-4.23978635
1.021,1.0,157.895,hf,0,C,-1.98471467,0.0,0.0,-1.99407492,0.04648679,-2.21915701
1.021,1.0,157.895,hf,1,O,-4.22904407,0.0,-0.0,-4.22378064,-0.00594232,-4.28121843
1.021,1.0,157.895,hf,2,O,-4.15194371,0.0,0.0,-4.16339236,0.03478526,-4.21943053
1.021,1.0,157.895,mp2,0,C,-1.98471467,0.0,0.0,-1.99407492,0.04648679,-2.21915701
1.021,1.0,157.895,mp2,1,O,-4.22904407,0.0,-0.0,-4.22378064,-0.00594232,-4.28121843
1.021,1.0,157.895,mp2,2,O,-4.15194371,0.0,0.0,-4.16339236,0.03478526,-4.21943053
1.0,1.026,157.895,hf,0,C,-1.99261898,-0.0,0.0,-2.0013488,0.04519038,-2.22867404
1.0,1.026,157.895,hf,1,O,-4.14473518,0.0,-0.0,-4.1398328,-0.00512822,-4.23116273
1.0,1.026,157.895,hf,2,O,-4.2399292,0.0,0.0,-4.24602498,0.0225156,-4.27573643
1.0,1.026,157.895,mp2,0,C,-1.99261898,-0.0,0.0,-2.0013488,0.04519038,-2.22867404
1.0,1.026,157.895,mp2,1,O,-4.14473518,0.0,-0.0,-4.1398328,-0.00512822,-4.23116273
1.0,1.026,157.895,mp2,2,O,-4.2399292,0.0,0.0,-4.24602498,0.0225156,-4.27573643
1.021,1.026,157.895,hf,0,C,-2.02657935,-0.0,0.0,-2.03546616,0.04682649,-2.26702085
1.021,1.026,157.895,hf,1,O,-4.1905012,-0.0,0.0,-4.18506796,-0.00447538,-4.25720236
1.021,1.026,157.895,hf,2,O,-4.20860361,0.0,0.0,-4.21542981,0.02585414,-4.25544406
1.021,1.026,157.895,mp2,0,C,-2.02657935,-0.0,0.0,-2.03546616,0.04682649,-2.26702085
1.021,1.026,157.895,mp2,1,O,-4.1905012,-0.0,0.0,-4.18506796,-0.00447538,-4.25720236
1.021,1.026,157.895,mp2,2,O,-4.20860361,0.0,0.0,-4.21542981,0.02585414,-4.25544406
1.0,1.053,157.895,hf,0,C,-2.0347903,0.0,-0.0,-2.043051,0.04528546,-2.27652495
1.0,1.053,157.895,hf,1,O,-4.10675873,0.0,-0.0,-4.10173976,-0.00376036,-4.20684575
1.0,1.053,157.895,hf,2,O,-4.29784817,-0.0,-0.0,-4.29889975,0.01281153,-4.31140605
1.0,1.053,157.895,mp2,0,C,-2.0347903,0.0,-0.0,-2.043051,0.04528546,-2.27652495
1.0,1.053,157.895,mp2,1,O,-4.10675873,0.0,-0.0,-4.10173976,-0.00376036,-4.20684575
1.0,1.053,157.895,mp2,2,O,-4.29784817,-0.0,-0.0,-4.29889975,0.01281153,-4.31140605
1.021,1.053,157.895,hf,0,C,-2.06906739,0.0,-0.0,-2.07748195,0.047001,-2.31557141
1.021,1.053,157.895,hf,1,O,-4.15207299,0.0,0.0,-4.14654887,-0.00309215,-4.23293603
1.021,1.053,157.895,hf,2,O,-4.26617931,-0.0,-0.0,-4.26803632,0.01628708,-4.29117295
1.021,1.053,157.895,mp2,0,C,-2.06906739,0.0,-0.0,-2.07748195,0.047001,-2.31557141
1.021,1.053,157.895,mp2,1,O,-4.15207299,0.0,0.0,-4.14654887,-0.00309215,-4.23293603
1.021,1.053,157.895,mp2,2,O,-4.26617931,-0.0,-0.0,-4.26803632,0.01628708,-4.29117295
1.0,1.079,157.895,hf,0,C,-2.07456127,0.0,0.0,-2.08239762,0.04520365,-2.32163752
1.0,1.079,157.895,hf,1,O,-4.07170395,0.0,0.0,-4.06665064,-0.00257228,-4.18409109
1.0,1.079,157.895,hf,2,O,-4.35218878,0.0,0.0,-4.34822218,0.0031886,-4.34396697
1.0,1.079,157.895,mp2,0,C,-2.07456127,0.0,0.0,-2.08239762,0.04520365,-2.32163752
1.0,1.079,157.895,mp2,1,O,-4.07170395,0.0,0.0,-4.06665064,-0.00257228,-4.18409109
1.0,1.079,157.895,mp2,2,O,-4.35218878,0.0,0.0,-4.34822218,0.0031886,-4.34396697
1.021,1.079,157.895,hf,0,C,-2.10911958,-0.0,-0.0,-2.11710828,0.04699439,-2.3613226
1.021,1.079,157.895,hf,1,O,-4.11656019,-0.0,0.0,-4.11102336,-0.00189246,-4.21026906
1.021,1.079,157.895,hf,2,O,-4.32025872,-0.0,-0.0,-4.31717058,0.0068057,-4.32387476
1.021,1.079,157.895,mp2,0,C,-2.10911958,-0.0,-0.0,-2.11710828,0.04699439,-2.3613226
1.021,1.079,157.895,mp2,1,O,-4.11656019,-0.0,0.0,-4.11102336,-0.00189246,-4.21026906
1.021,1.079,157.895,mp2,2,O,-4.32025872,-0.0,-0.0,-4.31717058,0.0068057,-4.32387476
1.0,1.105,157.895,hf,0,C,-2.11360708,-0.0,-0.0,-2.12105038,0.04495209,-2.36592311
1.0,1.105,157.895,hf,1,O,-4.03808325,0.0,-0.0,-4.03306185,-0.00150774,-4.16202826
1.0,1.105,157.895,hf,2,O,-4.40497127,0.0,-0.0,-4.39582946,-0.0066949,-4.37466894
1.0,1.105,157.895,mp2,0,C,-2.11360708,-0.0,-0.0,-2.12105038,0.04495209,-2.36592311
1.0,1.105,157.895,mp2,1,O,-4.03808325,0.0,-0.0,-4.03306185,-0.00150774,-4.16202826
1.0,1.105,157.895,mp2,2,O,-4.40497127,0.0,-0.0,-4.39582946,-0.0066949,-4.37466894
1.021,1.105,157.895,hf,0,C,-2.14832733,-0.0,0.0,-2.15592715,0.04681801,-2.40613013
1.021,1.105,157.895,hf,1,O,-4.08250889,-0.0,0.0,-4.07702319,-0.00082083,-4.18823183
1.021,1.105,157.895,hf,2,O,-4.37289864,-0.0,-0.0,-4.3646887,-0.00297815,-4.35471872
1.021,1.105,157.895,mp2,0,C,-2.14832733,-0.0,0.0,-2.15592715,0.04681801,-2.40613013
1.021,1.105,157.895,mp2,1,O,-4.08250889,-0.0,0.0,-4.07702319,-0.00082083,-4.18823183
1.021,1.105,157.895,mp2,2,O,-4.37289864,-0.0,-0.0,-4.3646887,-0.00297815,-4.35471872
1.0,1.132,157.895,hf,0,C,-2.15339737,-0.0,0.0,-2.16047963,0.04451165,-2.41109705
1.0,1.132,157.895,hf,1,O,-4.00467384,-0.0,-0.0,-3.99974748,-0.00053193,-4.1397856
1.0,1.132,157.895,hf,2,O,-4.45800839,-0.0,-0.0,-4.44331232,-0.01727092,-4.40437861
1.0,1.132,157.895,mp2,0,C,-2.15339737,-0.0,0.0,-2.16047963,0.04451165,-2.41109705
1.0,1.132,157.895,mp2,1,O,-4.00467384,-0.0,-0.0,-3.99974748,-0.00053193,-4.1397856
1.0,1.132,157.895,mp2,2,O,-4.45800839,-0.0,-0.0,-4.44331232,-0.01727092,-4.40437861
1.0,1.158,157.895,hf,0,C,-2.19107809,0.0,-0.0,-2.19786442,0.04391437,-2.45393563
1.0,1.158,157.895,hf,1,O,-3.97390114,-0.0,0.0,-3.9691175,0.00028649,-4.11905853
1.0,1.158,157.895,hf,2,O,-4.5071971,-0.0,-0.0,-4.48698771,-0.02773823,-4.43078174
1.0,1.158,157.895,mp2,0,C,-2.19107809,0.0,-0.0,-2.19786442,0.04391437,-2.45393563
1.0,1.158,157.895,mp2,1,O,-3.97390114,-0.0,0.0,-3.9691175,0.00028649,-4.11905853
1.0,1.158,157.895,mp2,2,O,-4.5071971,-0.0,-0.0,-4.48698771,-0.02773823,-4.43078174
1.0,1.184,157.895,hf,0,C,-2.22817513,0.0,-0.0,-2.23472688,0.04315169,-2.49622852
1.0,1.184,157.895,hf,1,O,-3.94447921,0.0,-0.0,-3.93988106,0.00098968,-4.09893442
1.0,1.184,157.895,hf,2,O,-4.55438358,0.0,0.0,-4.52848897,-0.03851598,-4.45479742
1.0,1.184,157.895,mp2,0,C,-2.22817513,0.0,-0.0,-2.23472688,0.04315169,-2.49622852
1.0,1.184,157.895,mp2,1,O,-3.94447921,0.0,-0.0,-3.93988106,0.00098968,-4.09893442
1.0,1.184,157.895,mp2,2,O,-4.55438358,0.0,0.0,-4.52848897,-0.03851598,-4.45479742
1.0,1.211,157.895,hf,0,C,-2.26615853,0.0,-0.0,-2.27253777,0.04218539,-2.53968566
1.0,1.211,157.895,hf,1,O,-3.91532324,-0.0,-0.0,-3.9109547,0.00160174,-4.07870451
1.0,1.211,157.895,hf,2,O,-4.60106947,0.0,0.0,-4.56909982,-0.05002541,-4.47705385
1.0,1.211,157.895,mp2,0,C,-2.26615853,0.0,-0.0,-2.27253777,0.04218539,-2.53968566
1.0,1.211,157.895,mp2,1,O,-3.91532324,-0.0,-0.0,-3.9109547,0.00160174,-4.07870451
1.0,1.211,157.895,mp2,2,O,-4.60106947,0.0,0.0,-4.56909982,-0.05002541,-4.47705385
1.0,1.237,157.895,hf,0,C,-2.3023024,-0.0,0.0,-2.30859154,0.04108583,-2.5812251
1.0,1.237,157.895,hf,1,O,-3.88856116,-0.0,-0.0,-3.88444681,0.00208166,-4.05988545
1.0,1.237,157.895,hf,2,O,-4.64358548,0.0,-0.0,-4.60561404,-0.06140547,-4.4957241
1.0,1.237,157.895,mp2,0,C,-2.3023024,-0.0,0.0,-2.30859154,0.04108583,-2.5812251
1.0,1.237,157.895,mp2,1,O,-3.88856116,-0.0,-0.0,-3.88444681,0.00208166,-4.05988545
1.0,1.237,157.895,mp2,2,O,-4.64358548,0.0,-0.0,-4.60561404,-0.06140547,-4.4957241
1.0,1.263,157.895,hf,0,C,-2.33810647,-0.0,0.0,-2.34438235,0.03983299,-2.62261434
1.0,1.263,157.895,hf,1,O,-3.86306724,-0.0,-0.0,-3.85922449,0.00246059,-4.04164795
1.0,1.263,157.895,hf,2,O,-4.68349909,-0.0,-0.0,-4.63937253,-0.07310166,-4.51142166
